id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
109,0.4884959928,KMCXRP#0109,,,FFFFFF,green Flower,Purple,orange Sukajan,red Steampunk,red Steampunk,3,None,blue Round glasses,marron Eyelashes,40,marron Shaggy,marron Shaggy,marron Shaggy,3 Palm,red Steampunk,Tongue,None,red Signal,None,Red,Red,Red
110,0.8350429224,KMCXRP#0110,,,FFFFFF,blue green Flower,Yellow,blue greenUniform 10,light blue Karasu,light blue Karasu,1,None,None,gray Cat,27,gray Short,gray Short,gray Short,1 Grip,None,Surprised,None,None,None,Yellow,Yellow,Yellow
111,0.7029446858,KMCXRP#0111,,,FFFFFF,None,Pink,red OL,None,None,3,purple Steampunk,pink AR Glasses,gray Eyelashes,27,gray Braid,gray Braid,gray Braid,3 Piece,None,Tongue,None,None,Sun blue,Light Blue,Light Blue,Light Blue
112,0.3145550192,KMCXRP#0112,,,FFFFFF,None,Blue,blue greenJersey,light blue jimu,light blue jimu,1,None,Green Zaku,brown Rounded,14,brown Twin tail,brown Twin tail,brown Twin tail,1 Grip,None,Happy,None,green Hannya mask,None,Light Blue,Light Blue,Light Blue
113,0.7025131206,KMCXRP#0113,,,FFFFFF,None,Blue Green,red Jersey,orange Headphone1,orange Headphone1,1,None,None,brown Drooping,14,brown Twin tail,brown Twin tail,brown Twin tail,1 Index finger,None,Sleepy,None,None,None,Red,Red,Red
114,0.7046280602,KMCXRP#0114,,,FFFFFF,orange mechanical feather,Yellow2,red Uniform 3,None,None,3,blue Jimu,None,red Eyelashes,66,red Short,red Short,red Short,3 Piece,None,Candy,None,None,None,Pink,Pink,Pink
115,0.9352305377,KMCXRP#0115,,,FFFFFF,navy Controller,Pink,navy Uniform 2,red jimu,red jimu,2,None,Green Scouter,marron Serious,40,marron Long permanent,marron Long permanent,marron Long permanent,2 Piece,None,Serious,None,None,None,Light Blue,Light Blue,Light Blue
116,0.2466588248,KMCXRP#0116,,,FFFFFF,None,Red,purple Kimono,red Karasu,red Karasu,4,None,orange Karasu,yellow Rounded,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,4 Index finger,None,Candy,None,Signal,None,Blue Green,Blue Green,Blue Green
117,0.6301732084,KMCXRP#0117,,,FFFFFF,None,Pink,orange Uniform 2,None,None,3,navy Zaku,None,red Quiet,66,red Princess,red Princess,red Princess,3 Ring,None,Happy,Tear,None,None,Blue Green,Blue Green,Blue Green
118,0.29688282,KMCXRP#0118,,,FFFFFF,None,Pink,yellow Kimono,red Steampunk,red Steampunk,2,red Gandamu,None,yellow Soft,79,yellow Long,yellow Long,yellow Long,2 Index finger,None,Tired,None,None,None,Navy,Navy,Navy
119,0.05975724732,KMCXRP#0119,,,FFFFFF,None,Green,light blue Uniform 1,blue Steampunk,blue Steampunk,4,None,yellow Eye pad,brown Eyelashes,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Palm,None,Tired,None,None,None,Navy,Navy,Navy
120,0.4828416245,KMCXRP#0120,,,FFFFFF,None,Red,light blue Uniform 5,purple Zaku,purple Zaku,1,None,blue green Karasu,brown Soft,14,brown Bob,brown Bob,brown Bob,1 Grip,None,Happy,None,None,None,Purple,Purple,Purple
121,0.9065601142,KMCXRP#0121,,,FFFFFF,None,Blue Green,pink Sukajan,None,None,3,yellow Gandamu,None,orange Round,53,orange Bob perm,orange Bob perm,orange Bob perm,3 Piece,blue Normal,Tired,None,orange Kitsune masuk,Sun blue green,Green,Green,Green
122,0.2734869646,KMCXRP#0122,,,FFFFFF,None,Orange,pink Uniform 9,green jimu,green jimu,5,None,None,brown Keen,14,brown Long,brown Long,brown Long,5 Grip,None,Sleepy,None,None,Sun purple,Blue,Blue,Blue
123,0.5650608248,KMCXRP#0123,,,FFFFFF,None,Blue,blue Sukajan,light blue Headphone2,light blue Headphone2,2,None,None,black Cat,1,black Bob perm,black Bob perm,black Bob perm,2 Grip,None,Candy,Tattoo,None,None,Green,Green,Green
124,0.4503024263,KMCXRP#0124,,,FFFFFF,red Planet,Orange,red Tank top,orange Headphone1,orange Headphone1,4,purple Steampunk,None,gray Wink,27,gray Bob perm,gray Bob perm,gray Bob perm,4 Ring,yellow Gandamu,Surprised,None,None,None,Orange,Orange,Orange
125,0.7492491414,KMCXRP#0125,,,FFFFFF,light blue Gun,Orange,purple Uniform 1,None,None,2,None,None,brown Quiet,14,brown Long,brown Long,brown Long,2 Palm,None,UWU,None,None,None,Purple,Purple,Purple
126,0.5636905319,KMCXRP#0126,,,FFFFFF,blue green mechanical feather,Pink,pink Uniform 6,None,None,5,blue green Steampunk,navy Zaku,brown Serious,14,brown Long permanent,brown Long permanent,brown Long permanent,5 Piece,None,Happy,None,None,None,Green,Green,Green
127,0.4265643198,KMCXRP#0127,,,FFFFFF,green Gun,Blue Green,navy Uniform 9,None,None,1,red Jimu,None,red Eyelashes,66,red Shaggy,red Shaggy,red Shaggy,1 Grip,None,Happy,None,purple Kitsune masuk,None,Green,Green,Green
128,0.4015040777,KMCXRP#0128,,,FFFFFF,None,Purple,pink Uniform 7,None,None,3,pink Jimu,None,red Eyelashes,66,red Bob,red Bob,red Bob,3 Index finger,None,Serious,None,None,None,Green,Green,Green
129,0.2096203515,KMCXRP#0129,,,FFFFFF,None,Yellow,light blue T-shirt,pink jimu,pink jimu,2,None,None,brown Rounded,14,brown Braid,brown Braid,brown Braid,2 Grip,yellow Steampunk,Serious,None,None,None,Blue,Blue,Blue
130,0.301596629,KMCXRP#0130,,,FFFFFF,light blue devil's feather,Pink,orange Sukajan,blue green Headphone2,blue green Headphone2,3,pink Steampunk,None,orange Tiorange,53,orange Twin tail,orange Twin tail,orange Twin tail,3 Index finger,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
131,0.6528208763,KMCXRP#0131,,,FFFFFF,None,Light Blue,yellow OL,None,None,2,None,None,marron Cat,40,marron Bob,marron Bob,marron Bob,2 Grip,None,Candy,None,None,None,Navy,Navy,Navy
132,0.3398559829,KMCXRP#0132,,,FFFFFF,pink Flower,Yellow,blue greenSukajan,blue Headphone1,blue Headphone1,5,purple Gandamu,None,red Wink,66,red Bob perm,red Bob perm,red Bob perm,5 Index finger,None,Tongue,None,None,None,Pink,Pink,Pink
133,0.8050549998,KMCXRP#0133,,,FFFFFF,None,Yellow,red China,None,None,1,None,None,black Eyelashes,1,black Shaggy,black Shaggy,black Shaggy,1 Grip,None,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
134,0.817217253,KMCXRP#0134,,,FFFFFF,None,Pink,blue greenChina,None,None,4,None,None,gray Round,27,gray Twin tail,gray Twin tail,gray Twin tail,4 Index finger,red Zaku,Surprised,None,None,None,Navy,Navy,Navy
135,0.1366057648,KMCXRP#0135,,,FFFFFF,None,Green,navy Uniform 9,red jimu,red jimu,2,None,None,brown Eyelashes,14,brown Braid,brown Braid,brown Braid,2 Grip,orange Zaku,Smile,None,light blue Beam,None,Red,Red,Red
136,0.367105016,KMCXRP#0136,,,FFFFFF,None,Orange,light blue Uniform 7,yellow Headphone2,yellow Headphone2,2,None,blue jimu,brown Shaped,14,brown Bob perm,brown Bob perm,brown Bob perm,2 Palm,blue green Zaku,Tired,None,None,None,Navy,Navy,Navy
137,0.003237149421,KMCXRP#0137,,,FFFFFF,None,Blue Green,blue Shirt,None,None,3,None,None,red Soft,66,red Bob perm,red Bob perm,red Bob perm,3 Grip,None,Smile,None,None,None,Red,Red,Red
138,0.4877289364,KMCXRP#0138,,,FFFFFF,None,Orange,green Uniform 7,purple Headphone2,purple Headphone2,2,red Jimu,None,orange Round,53,orange Bob perm,orange Bob perm,orange Bob perm,2 Grip,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
139,0.9388171214,KMCXRP#0139,,,FFFFFF,None,Yellow2,blue greenUniform 5,orange Headphone1,orange Headphone1,1,None,red AR Glasses,marron Keen,40,marron Princess,marron Princess,marron Princess,1 Index finger,None,Neutral,None,None,None,Green,Green,Green
140,0.4663811422,KMCXRP#0140,,,FFFFFF,None,Green,light blue Uniform 2,None,None,1,None,blue jimu,orange Boy,53,orange Short,orange Short,orange Short,1 Ring,purple Gas mask3,Surprised,Tear,None,None,Blue Green,Blue Green,Blue Green
141,0.726071322,KMCXRP#0141,,,FFFFFF,red Planet,Orange,blue Uniform 1,None,None,1,pink Gandamu,light blue Cyber,black Serious,1,black Twin tail,black Twin tail,black Twin tail,1 Piece,yellow Normal,Tired,None,None,None,Orange,Orange,Orange
142,0.8657069226,KMCXRP#0142,,,FFFFFF,None,Purple,yellow T-shirt,None,None,4,None,navy AR Glasses,gray Cat,27,gray Princess,gray Princess,gray Princess,4 Grip,light blue Gandamu,Neutral,None,None,None,Orange,Orange,Orange
143,0.7200598222,KMCXRP#0143,,,FFFFFF,None,Pink,red Uniform 8,red Headphone1,red Headphone1,3,purple Gandamu,None,brown Serious,14,brown Braid,brown Braid,brown Braid,3 Grip,None,Surprised,None,None,None,Blue Green,Blue Green,Blue Green
144,0.8608207075,KMCXRP#0144,,,FFFFFF,None,Pink,pink Uniform 9,None,None,5,None,light blue Cyber,gray Eyelashes,27,gray Long,gray Long,gray Long,5 Ring,yellow Zaku,Happy,None,None,None,Blue,Blue,Blue
145,0.7682665021,KMCXRP#0145,,,FFFFFF,purple devil's feather,Blue,orange Uniform 7,None,None,2,None,blue jimu,gray Wink,27,gray Short,gray Short,gray Short,2 Index finger,None,Happy,None,None,None,Navy,Navy,Navy
146,0.3927180115,KMCXRP#0146,,,FFFFFF,None,Orange,orange Uniform 1,None,None,3,pink Gandamu,yellow Cyber,yellow Serious,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,3 Ring,None,Smile,None,light blue Signal,None,Green,Green,Green
147,0.1529508993,KMCXRP#0147,,,FFFFFF,None,Purple,light blue Tank top,None,None,3,None,red Karasu,black Serious,1,black Dango,black Dango,black Dango,3 Piece,None,Surprised,None,None,None,Blue,Blue,Blue
148,0.9949170609,KMCXRP#0148,,,FFFFFF,None,Yellow,light blue Uniform 3,orange Headphone1,orange Headphone1,4,None,Green Cyber,brown Quiet,14,brown Bob perm,brown Bob perm,brown Bob perm,4 Index finger,None,Candy,Tattoo,None,None,Red,Red,Red
149,0.7844252557,KMCXRP#0149,,,FFFFFF,yellow Lightsaber,Light Blue,orange Uniform 2,None,None,4,None,None,red Wink,66,red Princess,red Princess,red Princess,4 Piece,None,Sleepy,None,None,None,Red,Red,Red
150,0.1795035792,KMCXRP#0150,,,FFFFFF,None,Blue,blue Overall,None,None,2,None,None,yellow Soft,79,yellow Braid,yellow Braid,yellow Braid,2 Ring,blue Gas mask3,Tongue,Tattoo,None,None,Pink,Pink,Pink
151,0.7975987914,KMCXRP#0151,,,FFFFFF,None,Light Blue,red Uniform 9,navy Steampunk,navy Steampunk,1,None,None,yellow Serious,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,1 Piece,Green Gas mask2,Smile,None,blue green Signal,None,Blue,Blue,Blue
152,0.8742249204,KMCXRP#0152,,,FFFFFF,None,Light Blue,navy Uniform 6,pink Zaku,pink Zaku,1,yellow Gandamu,None,orange Keen,53,orange Bob,orange Bob,orange Bob,1 Palm,None,UWU,None,orange Signal,None,Pink,Pink,Pink
153,0.2885163714,KMCXRP#0153,,,FFFFFF,purple Controller,Green,green Uniform 9,None,None,4,None,None,red Eyelashes,66,red Bob perm,red Bob perm,red Bob perm,4 Index finger,None,Tired,None,navy Kitsune masuk,None,Orange,Orange,Orange
154,0.7880863549,KMCXRP#0154,,,FFFFFF,None,Yellow,red Uniform 10,blue Zaku,blue Zaku,3,None,navy Karasu,orange Shaped,53,orange Dango,orange Dango,orange Dango,3 Piece,None,Happy,None,None,None,Blue,Blue,Blue
155,0.1033728787,KMCXRP#0155,,,FFFFFF,pink devil's feather,Yellow,navy Tank top,None,None,3,None,None,orange Rounded,53,orange Twin tail,orange Twin tail,orange Twin tail,3 Grip,orange Karasu,Surprised,Tear,None,None,Orange,Orange,Orange
156,0.9687710952,KMCXRP#0156,,,FFFFFF,None,Purple,blue greenUniform 1,blue Headphone2,blue Headphone2,5,None,pink AR Glasses,gray Rounded,27,gray Princess,gray Princess,gray Princess,5 Index finger,pink Normal,Sleepy,None,None,None,Blue,Blue,Blue
157,0.9308982778,KMCXRP#0157,,,FFFFFF,None,Blue,yellow Uniform 4,None,None,2,purple Zaku,None,red Eyelashes,66,red Braid,red Braid,red Braid,2 Piece,None,UWU,None,None,None,Purple,Purple,Purple
158,0.6864853684,KMCXRP#0158,,,FFFFFF,None,Orange,navy Uniform 9,None,None,3,red Steampunk,blue green AR Glasses,gray Drooping,27,gray Bob perm,gray Bob perm,gray Bob perm,3 Palm,None,Candy,None,None,None,Red,Red,Red
159,0.9119939635,KMCXRP#0159,,,FFFFFF,yellow devil's feather,Pink,pink Uniform 1,None,None,3,green Steampunk,light blue Scouter,brown Tibrown,14,brown Princess,brown Princess,brown Princess,3 Piece,None,UWU,None,None,None,Orange,Orange,Orange
160,0.1365008275,KMCXRP#0160,,,FFFFFF,None,Yellow,purple Uniform 6,blue green Headphone2,blue green Headphone2,1,None,orange Scouter,gray Tigray,27,gray Long permanent,gray Long permanent,gray Long permanent,1 Piece,red Karasu,UWU,None,light blue Nou mask,None,Purple,Purple,Purple
161,0.1705992706,KMCXRP#0161,,,FFFFFF,None,Orange,blue greenUniform 4,pink Headphone1,pink Headphone1,5,navy Jimu,None,orange Wink,53,orange Long,orange Long,orange Long,5 Index finger,None,UWU,None,pink Nou mask,None,Orange,Orange,Orange
162,0.06332577841,KMCXRP#0162,,,FFFFFF,navy Angel Wings,Light Blue,navy Uniform 3,None,None,3,None,Green Cyber,brown Keen,14,brown Princess,brown Princess,brown Princess,3 Index finger,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
163,0.08014003317,KMCXRP#0163,,,FFFFFF,None,Green,red Overall,pink Headphone1,pink Headphone1,1,red Gandamu,blue green Round glasses,yellow Quiet,79,yellow Princess,yellow Princess,yellow Princess,1 Ring,None,Neutral,None,None,None,Yellow,Yellow,Yellow
164,0.05531602577,KMCXRP#0164,,,FFFFFF,None,Blue,blue greenChina,None,None,3,None,None,brown Soft,14,brown Shaggy,brown Shaggy,brown Shaggy,3 Piece,None,Smile,None,None,None,Navy,Navy,Navy
165,0.3443503772,KMCXRP#0165,,,FFFFFF,None,Blue,red Uniform 6,None,None,2,None,None,black Keen,1,black Braid,black Braid,black Braid,2 Piece,light blue Gas mask1,Serious,None,None,None,Purple,Purple,Purple
166,0.9874814056,KMCXRP#0166,,,FFFFFF,None,Orange,blue greenUniform 10,blue green Gandamu,blue green Gandamu,1,red Steampunk,None,marron Drooping,40,marron Princess,marron Princess,marron Princess,1 Grip,None,Serious,None,None,None,Orange,Orange,Orange
167,0.6141761958,KMCXRP#0167,,,FFFFFF,orange Fish,Orange,light blue Uniform 6,yellow jimu,yellow jimu,2,None,None,marron Cat,40,marron Long,marron Long,marron Long,2 Piece,None,Tongue,None,None,None,Navy,Navy,Navy
168,0.4657373913,KMCXRP#0168,,,FFFFFF,None,Light Blue,yellow Uniform 3,None,None,3,None,None,yellow Round,79,yellow Bob,yellow Bob,yellow Bob,3 Grip,None,Tired,None,None,None,Blue Green,Blue Green,Blue Green
169,0.04890461899,KMCXRP#0169,,,FFFFFF,orange Controller,Blue,yellow Uniform 8,blue Karasu,blue Karasu,4,None,None,red Rounded,66,red Bob perm,red Bob perm,red Bob perm,4 Piece,blue green Steampunk,Sleepy,None,None,None,Navy,Navy,Navy
170,0.4769893229,KMCXRP#0170,,,FFFFFF,None,Blue,purple OL,yellow Gandamu,yellow Gandamu,2,None,None,brown Shaped,14,brown Long,brown Long,brown Long,2 Palm,None,Neutral,None,None,None,Pink,Pink,Pink
171,0.01528130523,KMCXRP#0171,,,FFFFFF,None,Yellow2,orange Uniform 7,None,None,3,None,None,marron Eyelashes,40,marron Dango,marron Dango,marron Dango,3 Ring,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
172,0.120949844,KMCXRP#0172,,,FFFFFF,pink devil's feather,Yellow2,orange Uniform 6,pink Gandamu,pink Gandamu,1,None,None,black Shaped,1,black Princess,black Princess,black Princess,1 Ring,light blue Gas mask1,UWU,None,None,None,Red,Red,Red
173,0.6994669627,KMCXRP#0173,,,FFFFFF,green Fish,Red,light blue Uniform 2,blue Headphone1,blue Headphone1,5,pink Gandamu,navy Steampunk,marron Eyelashes,40,marron Long,marron Long,marron Long,5 Piece,pink Gas mask2,Happy,Tattoo,None,Sun lite blue,Blue,Blue,Blue
174,0.9018278828,KMCXRP#0174,,,FFFFFF,blue Gun,Yellow,green Hooded sweatshirt,None,None,1,blue green Steampunk,red Round glasses,gray Boy,27,gray Shaggy,gray Shaggy,gray Shaggy,1 Ring,None,Tired,None,None,None,Navy,Navy,Navy
175,0.3701581952,KMCXRP#0175,,,FFFFFF,green Octopus,Blue,purple OL,None,None,3,None,navy Karasu,marron Round,40,marron Princess,marron Princess,marron Princess,3 Ring,None,Serious,Tattoo,None,None,Blue,Blue,Blue
176,0.7169665943,KMCXRP#0176,,,FFFFFF,purple Controller,Yellow2,purple Overall,None,None,5,None,None,brown Round,14,brown Long,brown Long,brown Long,5 Palm,blue Zaku,Sleepy,None,None,None,Pink,Pink,Pink
177,0.1045967676,KMCXRP#0177,,,FFFFFF,None,Pink,orange Overall,light blue Gandamu,light blue Gandamu,4,red Gandamu,red Steampunk,black Cat,1,black Long,black Long,black Long,4 Ring,None,Happy,None,None,None,Purple,Purple,Purple
178,0.2867504833,KMCXRP#0178,,,FFFFFF,light blue Fish,Blue Green,blue Uniform 7,None,None,4,None,None,gray Rounded,27,gray Bob perm,gray Bob perm,gray Bob perm,4 Ring,Green jimu,Tired,None,None,None,Yellow,Yellow,Yellow
179,0.09067819874,KMCXRP#0179,,,FFFFFF,None,Red,blue Uniform 10,blue green Gandamu,blue green Gandamu,3,blue green Steampunk,None,orange Serious,53,orange Shaggy,orange Shaggy,orange Shaggy,3 Ring,None,Sleepy,None,None,Sun yellow,Red,Red,Red
180,0.2328742449,KMCXRP#0180,,,FFFFFF,None,Blue,red Hooded sweatshirt,blue Zaku,blue Zaku,3,None,blue green Scouter,marron Keen,40,marron Dango,marron Dango,marron Dango,3 Index finger,None,Smile,None,None,None,Light Blue,Light Blue,Light Blue
181,0.9067348105,KMCXRP#0181,,,FFFFFF,blue Lightsaber,Yellow2,green Uniform 6,light blue Steampunk,light blue Steampunk,3,red Gandamu,None,red Shaped,66,red Long permanent,red Long permanent,red Long permanent,3 Palm,None,Neutral,None,None,None,Orange,Orange,Orange
182,0.503219541,KMCXRP#0182,,,FFFFFF,None,Purple,pink Uniform 7,None,None,3,None,orange Scouter,black Serious,1,black Long,black Long,black Long,3 Piece,None,Happy,None,None,None,Purple,Purple,Purple
183,0.1052249402,KMCXRP#0183,,,FFFFFF,blue Angel Wings,Red,yellow Overall,pink Gandamu,pink Gandamu,5,None,pink Steampunk,yellow Round,79,yellow Long,yellow Long,yellow Long,5 Ring,None,Smile,Tattoo,None,None,Green,Green,Green
184,0.04959746064,KMCXRP#0184,,,FFFFFF,purple Lightsaber,Green,light blue Uniform 6,None,None,4,None,None,marron Timarron,40,marron Long permanent,marron Long permanent,marron Long permanent,4 Grip,None,Candy,None,None,None,Green,Green,Green
185,0.7775454054,KMCXRP#0185,,,FFFFFF,None,Red,orange Shirt,light blue Headphone2,light blue Headphone2,3,None,orange Round glasses,gray Round,27,gray Short,gray Short,gray Short,3 Palm,None,Sleepy,None,None,Sun blue,Navy,Navy,Navy
186,0.04358607969,KMCXRP#0186,,,FFFFFF,None,Blue Green,blue greenTank top,None,None,2,orange Steampunk,None,yellow Eyelashes,79,yellow Princess,yellow Princess,yellow Princess,2 Grip,purple Normal,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
187,0.7351665,KMCXRP#0187,,,FFFFFF,pink mechanical feather,Yellow,light blue Uniform 3,purple Steampunk,purple Steampunk,4,light blue Gandamu,navy Karasu,marron Rounded,40,marron Twin tail,marron Twin tail,marron Twin tail,4 Piece,None,Neutral,None,None,None,Yellow,Yellow,Yellow
188,0.9353484867,KMCXRP#0188,,,FFFFFF,None,Light Blue,light blue Jersey,red Steampunk,red Steampunk,2,orange Steampunk,blue Eye pad,gray Cat,27,gray Dango,gray Dango,gray Dango,2 Index finger,orange jimu,Happy,Tear,purple Kitsune masuk,Sun blue,Green,Green,Green
189,0.3285532313,KMCXRP#0189,,,FFFFFF,None,Yellow,navy Uniform 1,pink Karasu,pink Karasu,4,yellow Gandamu,None,orange Boy,53,orange Long,orange Long,orange Long,4 Grip,None,Happy,None,None,None,Purple,Purple,Purple
190,0.05601278419,KMCXRP#0190,,,FFFFFF,None,Red,blue Uniform 1,blue jimu,blue jimu,4,None,blue jimu,red Rounded,66,red Shaggy,red Shaggy,red Shaggy,4 Piece,purple Normal,Happy,None,None,None,Blue Green,Blue Green,Blue Green
191,0.4517984639,KMCXRP#0191,,,FFFFFF,orange mechanical feather,Orange,pink Kimono,navy Zaku,navy Zaku,3,None,None,red Quiet,66,red Princess,red Princess,red Princess,3 Piece,None,Happy,None,None,None,Blue Green,Blue Green,Blue Green
192,0.4869035087,KMCXRP#0192,,,FFFFFF,None,Purple,green Jersey,red Karasu,red Karasu,3,None,blue Gandamu,yellow Eyelashes,79,yellow Short,yellow Short,yellow Short,3 Grip,yellow Gas mask2,Serious,None,None,None,Green,Green,Green
193,0.8000940751,KMCXRP#0193,,,FFFFFF,red Lightsaber,Green,red Tank top,None,None,5,blue green Zaku,None,gray Keen,27,gray Bob,gray Bob,gray Bob,5 Grip,None,Neutral,None,None,None,Orange,Orange,Orange
194,0.5852387171,KMCXRP#0194,,,FFFFFF,navy Octopus,Purple,red Uniform 1,None,None,2,None,None,marron Timarron,40,marron Dango,marron Dango,marron Dango,2 Index finger,None,Candy,Tear,None,Sun navy,Blue,Blue,Blue
195,0.2022656431,KMCXRP#0195,,,FFFFFF,None,Yellow2,yellow Uniform 2,pink Steampunk,pink Steampunk,2,None,None,gray Serious,27,gray Twin tail,gray Twin tail,gray Twin tail,2 Ring,None,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
196,0.8980742347,KMCXRP#0196,,,FFFFFF,None,Pink,light blue Kimono,None,None,5,None,orange Gandamu,marron Quiet,40,marron Short,marron Short,marron Short,5 Piece,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
197,0.7253867328,KMCXRP#0197,,,FFFFFF,None,Light Blue,purple Uniform 1,None,None,2,None,None,yellow Round,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,2 Piece,None,Neutral,None,None,None,Blue,Blue,Blue
